node_count,simulation_time,sim_params,total_tx_created,main_chain_length,total_tx_in_mainchain,total_stale_blocks,avg_depth_stale_blocks,avg_inter_block_time,avg_messages_per_block
12,100.0,"{""n_nodes"": 12, ""sim_duration"": 100.0, ""mine"": 0.25}",1164,114,983,0,0.00,0.39,1030.76
25,100.0,"{""n_nodes"": 25, ""sim_duration"": 100.0, ""mine"": 0.25}",2303,218,2031,0,0.00,0.46,1139.05
50,100.0,"{""n_nodes"": 50, ""sim_duration"": 100.0, ""mine"": 0.25}",4067,411,3514,1,1.00,0.58,1214.69
100,100.0,"{""n_nodes"": 100, ""sim_duration"": 100.0, ""mine"": 0.25}",7098,674,6012,2,1.50,1.24,1480.83
200,100.0,"{""n_nodes"": 200, ""sim_duration"": 100.0, ""mine"": 0.25}",10597,962,8639,2,1.00,5.44,2062.24
400,100.0,"{""n_nodes"": 400, ""sim_duration"": 100.0, ""mine"": 0.25}",14886,1214,10772,16,3.06,30.05,3245.32
800,50.0,"{""n_nodes"": 800, ""sim_duration"": 50.0, ""mine"": 0.25}",13926,715,5646,23,1.52,39.61,5382.94
1600,12.5,"{""n_nodes"": 1600, ""sim_duration"": 12.5, ""mine"": 0.25}",12075,197,873,36,1.31,16.43,9347.09
