node_count,simulation_time,sim_params,total_tx_created,main_chain_length,total_tx_in_mainchain,total_stale_blocks,avg_depth_stale_blocks,avg_blocks_per_node,avg_inter_block_time,avg_messages_per_block,all_tests_>
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 20}",2147,226,1713,0,0.00,0.00,0.45,1097.88,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 50}",2197,199,1793,1,1.00,0.00,0.51,1258.08,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 100}",2030,202,1553,0,0.00,0.00,0.51,1222.03,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 200}",2142,211,1705,4,1.00,0.00,0.48,1182.26,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 400}",2126,210,1609,3,1.00,0.00,0.49,1182.34,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 800}",2067,214,1589,1,1.00,0.00,0.47,1148.43,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 1600}",2182,204,1641,0,0.00,0.00,0.49,1203.39,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 3200}",2247,191,1636,0,0.00,0.00,0.53,1298.20,False
