node_count,simulation_time,sim_params,total_tx_created,main_chain_length,total_tx_in_mainchain,total_stale_blocks,avg_depth_stale_blocks,avg_blocks_per_node,avg_inter_block_time,avg_messages_per_block,all_tests_passed
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 20}",2200,224,1680,0,0.00,0.00,0.46,1112.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 50}",2120,193,1750,1,1.00,0.00,0.51,1265.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 100}",2055,205,1570,0,0.00,0.00,0.50,1215.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 200}",2150,212,1685,2,1.00,0.00,0.48,1183.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 400}",2135,205,1598,1,1.00,0.00,0.50,1181.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 800}",2075,210,1557,0,0.00,0.00,0.47,1160.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 1600}",2170,200,1630,1,1.00,0.00,0.49,1218.00,False
50,50.0,"{""n_nodes"": 50, ""sim_duration"": 50.0, ""mine"": 0.25, ""Max_Txs"": 3200}",2255,190,1640,0,0.00,0.00,0.54,1302.00,False
